source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""E01000949"", ""Regent's Park"", ""Camden"", ""MPS""]",representation.text.entity_name,medium,representation.text.entity_name,0.5,yes,representation.text.entity_name,,area,sherlock
sherlock,,,"[""White, Saxon William"", ""Ostwald, Michael J."", ""Byles, Julie"", ""Sibbritt, David"", ""Morgan, Philip J."", ""Borwein, Jonathan M."", ""Loxton, Deborah"", ""Dobson, Annette"", ""Gray, Mel"", ""Collins, Clare E."", ""Crump, S. J."", ""Williams, Anthony"", ""Borwein, J. M."", ""Stewart, Mark G."", ""Callister, Robin"", ""Quevedo, Daniel E."", ""Burgess, John"", ""Chalup, Stephan K."", ""Goodwin, Graham C."", ""Lubans, David R.""]",identity.person.full_name,high,identity.person.full_name,1.0,yes,identity.person.full_name,,creator,sherlock
sherlock,,,"[""loss"", ""win"", ""win"", ""win"", ""win"", ""loss"", ""win"", ""win"", ""win"", ""win"", ""win"", ""loss""]",representation.discrete.categorical,high,representation.discrete.ordinal,0.75,no,representation.discrete.categorical,Win/loss are binary categorical results with no inherent ordering; categorical is more accurate than ordinal.,result,sherlock
sherlock,,,"[""Bungle"", ""Bungle"", ""Bungle featuring Laura Pacheco"", ""Bungle featuring Darrison"", ""Bungle featuring Ayah"", ""Bungle featuring Total Science & Ayah"", ""Bungle"", ""Bungle"", ""Bungle"", ""Bungle & Marky"", ""Bungle featuring Laura Pacheco"", ""Bungle"", ""Bungle featuring SQ Bass""]",representation.text.entity_name,medium,representation.text.entity_name,0.3077,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""Atl\u00e9tico de Madrid"", ""Barcelona"", ""Real Madrid"", ""Athletic Club"", ""Sevilla"", ""Villarreal"", ""Real Sociedad"", ""Valencia CF"", ""Celta de Vigo"", ""Levante"", ""M\u00e1laga"", ""Rayo Vallecano"", ""Getafe"", ""Espanyol"", ""Granada CF"", ""Elche"", ""Almer\u00eda"", ""Osasuna"", ""Real Valladolid"", ""Real Betis""]",representation.text.entity_name,high,geography.location.region,0.3,no,representation.text.entity_name,"Values are sports team names (Atlético de Madrid, Barcelona, etc.), not geographic regions; entity_name is correct.",team,sherlock
sherlock,,,"[""Dave & Sharraine Fromme"", ""Pat Johnson"", ""Harvey Mullins"", ""Holly Moon""]",identity.person.full_name,high,identity.person.full_name,0.5,yes,identity.person.full_name,,owner,sherlock
sherlock,,,"[""Type"", ""Zip Code""]",representation.discrete.categorical,low,geography.location.country,0.5,no,representation.discrete.categorical,"Values 'Type' and 'Zip Code' appear to be field labels/metadata, not country names; categorical is more appropriate.",county,sherlock
sherlock,,,"[""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel"", ""Linux Kernel""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""T Scudamore"", ""C Nichol (10)"", ""M J McAlister"", ""J Bewley (7)"", ""F Keniry"", ""B Harding"", ""C Whillans (5)"", ""J Reveley"", ""L Alexander (3)"", ""J M Maguire"", ""J Kington (3)"", ""R Mania"", ""G Rutherford (5)"", ""E Whillans (3)""]",identity.person.full_name,medium,representation.text.entity_name,0.5,no,identity.person.full_name,Values are jockey names with optional weight annotations in parentheses; full_name is more accurate than generic entity_name.,jockey,sherlock
sherlock,,,"[""6-8"", ""K-5"", ""K-8"", ""1-12"", ""K-5"", ""3-8"", ""K-8"", ""K-5"", ""K-5"", ""9-12""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.6,yes,representation.discrete.categorical,,grades,sherlock
