locale	length	ldml_pattern	finetype_type	note
ve	short	HH:mm	datetime.time.hm_24h	24h without seconds
ve	medium	HH:mm:ss	datetime.time.hms_24h	24h with seconds
ve	long	HH:mm:ss z	datetime.time.hms_24h	24h with seconds
ve	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
vec	short	HH:mm	datetime.time.hm_24h	24h without seconds
vec	medium	HH:mm:ss	datetime.time.hms_24h	24h with seconds
vec	long	HH:mm:ss z	datetime.time.hms_24h	24h with seconds
vec	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
vi	short	HH:mm	datetime.time.hm_24h	24h without seconds
vi	medium	HH:mm:ss	datetime.time.hms_24h	24h with seconds
vi	long	HH:mm:ss z	datetime.time.hms_24h	24h with seconds
vi	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
vmw	short	HH:mm	datetime.time.hm_24h	24h without seconds
vmw	medium	HH:mm:ss	datetime.time.hms_24h	24h with seconds
vmw	long	HH:mm:ss z	datetime.time.hms_24h	24h with seconds
vmw	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
vo	short	HH:mm	datetime.time.hm_24h	24h without seconds
vo	medium	HH:mm:ss	datetime.time.hms_24h	24h with seconds
vo	long	HH:mm:ss z	datetime.time.hms_24h	24h with seconds
vo	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
vun	short	HH:mm	datetime.time.hm_24h	24h without seconds
vun	medium	HH:mm:ss	datetime.time.hms_24h	24h with seconds
vun	long	HH:mm:ss z	datetime.time.hms_24h	24h with seconds
vun	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
wa	short	HH:mm	datetime.time.hm_24h	24h without seconds
wa	medium	HH:mm:ss	datetime.time.hms_24h	24h with seconds
wa	long	HH:mm:ss z	datetime.time.hms_24h	24h with seconds
wa	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
wae	short	HH:mm	datetime.time.hm_24h	24h without seconds
wae	medium	HH:mm:ss	datetime.time.hms_24h	24h with seconds
wae	long	HH:mm:ss z	datetime.time.hms_24h	24h with seconds
wae	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
wal	short	HH:mm	datetime.time.hm_24h	24h without seconds
wal	medium	HH:mm:ss	datetime.time.hms_24h	24h with seconds
wal	long	HH:mm:ss z	datetime.time.hms_24h	24h with seconds
wal	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
wbp	short	HH:mm	datetime.time.hm_24h	24h without seconds
wbp	medium	HH:mm:ss	datetime.time.hms_24h	24h with seconds
wbp	long	HH:mm:ss z	datetime.time.hms_24h	24h with seconds
wbp	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
wo	short	HH:mm	datetime.time.hm_24h	24h without seconds
wo	medium	HH:mm:ss	datetime.time.hms_24h	24h with seconds
wo	long	HH:mm:ss z	datetime.time.hms_24h	24h with seconds
wo	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
xh	short	HH:mm	datetime.time.hm_24h	24h without seconds
xh	medium	HH:mm:ss	datetime.time.hms_24h	24h with seconds
xh	long	HH:mm:ss z	datetime.time.hms_24h	24h with seconds
xh	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
xnr	short	h:mm a	datetime.time.hm_12h	12h without seconds
xnr	medium	h:mm:ss a	datetime.time.hms_12h	12h with seconds
xnr	long	h:mm:ss a z	datetime.time.hms_12h	12h with seconds
xnr	full	h:mm:ss a zzzz	datetime.time.hms_12h	12h with seconds
xog	short	HH:mm	datetime.time.hm_24h	24h without seconds
xog	medium	HH:mm:ss	datetime.time.hms_24h	24h with seconds
xog	long	HH:mm:ss z	datetime.time.hms_24h	24h with seconds
xog	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
yav	short	HH:mm	datetime.time.hm_24h	24h without seconds
yav	medium	HH:mm:ss	datetime.time.hms_24h	24h with seconds
yav	long	HH:mm:ss z	datetime.time.hms_24h	24h with seconds
yav	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
yi	short	HH:mm	datetime.time.hm_24h	24h without seconds
yi	medium	HH:mm:ss	datetime.time.hms_24h	24h with seconds
yi	long	HH:mm:ss z	datetime.time.hms_24h	24h with seconds
yi	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
yo	short	H:m	datetime.time.hm_24h	24h without seconds
yo	medium	H:m:s	datetime.time.hms_24h	24h with seconds
yo	long	H:mm:ss z	datetime.time.hms_24h	24h with seconds
yo	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
yo-BJ	short	H:m	datetime.time.hm_24h	24h without seconds
yo-BJ	medium	H:m:s	datetime.time.hms_24h	24h with seconds
yo-BJ	long	H:mm:ss z	datetime.time.hms_24h	24h with seconds
yo-BJ	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
yrl	short	HH:mm	datetime.time.hm_24h	24h without seconds
yrl	medium	HH:mm:ss	datetime.time.hms_24h	24h with seconds
yrl	long	HH:mm:ss z	datetime.time.hms_24h	24h with seconds
yrl	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
yrl-CO	short	h:mm a	datetime.time.hm_12h	12h without seconds
yrl-CO	medium	h:mm:ss a	datetime.time.hms_12h	12h with seconds
yrl-CO	long	h:mm:ss a z	datetime.time.hms_12h	12h with seconds
yrl-CO	full	h:mm:ss a zzzz	datetime.time.hms_12h	12h with seconds
yrl-VE	short	h:mm a	datetime.time.hm_12h	12h without seconds
yrl-VE	medium	h:mm:ss a	datetime.time.hms_12h	12h with seconds
yrl-VE	long	h:mm:ss a z	datetime.time.hms_12h	12h with seconds
yrl-VE	full	h:mm:ss a zzzz	datetime.time.hms_12h	12h with seconds
za	short	HH:mm	datetime.time.hm_24h	24h without seconds
za	medium	HH:mm:ss	datetime.time.hms_24h	24h with seconds
za	long	HH:mm:ss z	datetime.time.hms_24h	24h with seconds
za	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
zgh	short	HH:mm	datetime.time.hm_24h	24h without seconds
zgh	medium	HH:mm:ss	datetime.time.hms_24h	24h with seconds
zgh	long	HH:mm:ss z	datetime.time.hms_24h	24h with seconds
zgh	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
zu	short	HH:mm	datetime.time.hm_24h	24h without seconds
zu	medium	HH:mm:ss	datetime.time.hms_24h	24h with seconds
zu	long	HH:mm:ss z	datetime.time.hms_24h	24h with seconds
zu	full	HH:mm:ss zzzz	datetime.time.hms_24h	24h with seconds
